title,contact,website,description,designAreas,credits,size,orgType
American Society of Landscaper Architecture Cornell Chapter,aslacornellchapter@gmail.com,https://cals.cornell.edu/landscape-architecture/about/asla-student-chapter,"CU ASLA is Cornell’s student chapter of the greater American Society of Landscape Architects (ASLA). CU ASLA serves as a guiding support for undergraduate and graduate students navigating their time in the landscape architecture program. Through social events, workshops, and more--CU ASLA aims to weave a tight network of students, faculty, and professionals while ensuring that students get the most fulfilling experience during their time at Cornell.",,,,
Cornell Fashion Industry Network,Listserv,http://www.fashionindustrynetwork.cornell.edu/,Cornell Fashion Industry Network (CFIN) is a student run organization at Cornell University. Our group works to bring members of the fashion industry to Cornell to discuss their career paths and industry experiences. Students are able to connect with these speakers to gain insight about entering the fashion and apparel world.,,,,
Cornell Fashion Collective,cornellfashioncollective@gmail.com,http://www.cornellfashioncollective.com/,"The Cornell Fashion Collective, formerly the Cornell Design League, is a student-run organization that provides members of the Cornell community with an outlet to express creativity in fashion and fashion management. Each spring, our organization presents a professional runway show featuring the talent of students who both design apparel and manage the operations of the show. Our organization gives students, both undergraduate and graduate, the opportunity to practice design, demonstrate their talents, and learn how to produce a large-scale fashion event.",,,,
Cornell Design & Tech Intiative,hellocornelldti.org,https://www.cornelldti.org/,"Creating Technology for Community Impact
Our engineering project team is dedicated to more than just software development. We solve real problems around us to make our community better, while fostering our personal growth to teach others from our experience.",,,,
Design by Biomedical Undergraduate Team (Cornell DEBUT),debut@cornell.edu,https://cornelldebut.org/,"We are an engineering project team of undergraduate students across several majors who come together to develop innovative solutions for current biomedical problems and concerns. After two years of in-depth research and development, our project is submitted to VentureWell’s Design by Biomedical Undergraduate Teams (DEBUT) competition, where it is judged based on innovation, feasibility, marketability, and patentability.",,,,
Cornell Creatives,cornellcreativescc@gmail.com,https://cornellcreatives.com/,"Our mission is to empower creators to pursue their hobbies, cultivate a creative community, and highlight unique talents at Cornell. Whether you’re a beginner or a pro, we want to support you at whatever stage of the creative journey you’re at.",,,,
Creative computing Club,"
cucreativecomputing@gmail.com",https://www.creativecomputing.club/,The Creative Computing Club is a student organization at Cornell University focused on helping students explore the intersection of computing and the arts.,,,,
CU Sustainable Design (CUSD),cu.sustainabledesign@gmail.com or hsh49@cornell.edu,http://cusd.cornell.edu/,"Founded in 2009, Cornell University Sustainable Design (CUSD) is a student run, interdisciplinary project team with a bias towards impact. We bring together students from across all seven colleges to work alongside renowned faculty and knowledgeable professionals in our mission to create a network of proactively sustainable communities.",,,,
Medium Collective Design, mediumdesigncollective@gmail.com,https://cornellmedium.design/,"Medium was founded in 2015 by 3 AAP students who decided to transform a design publication into a live event. Together, they created RAW Expo, a design exhibition in which students from all across campus showcased their work. The event was a huge hit - 500+ attendees proved that there was an incredible amount of interest in and need for an interdisciplinary design group. From RAW, Medium Design Collective spawned, to become a community of designers who collaborate on innovative projects and serve as a platform and resource for design dialogue.",,,,
App DEV,team@cornellappdev.com,https://www.cornellappdev.com/,We’re an open-source project team at Cornell that builds products to improve the lives of our community.,,,,
URUX Under represented student org,,,,,,,
,,,,,,,
,,,,,,,
"COLLECTIVE X ( inclusive magazine that promotes the intersection of Fashion, Art & Design with Social Justice and empowerment )",the1xcollective@gmail.com,https://www.thecollectivexliberation.com/,,,,,
THIS IS MY SPACESUIT,thisismyspacesuit@gmail.com,https://www.thisismyspacesuit.com/our-space-mission,,,,,
Cornell Queer Magazine,Queermagz@gmail.com,https://cornell.campusgroups.com/qmag/home/,,,,,
National Organization of Minority Architects,lmr272@cornell.edu,https://aap.cornell.edu/resources/student-organization/nomas,Got back,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Art Beyond Cornell,cu.artbeyondcornell@gmail.com,https://cornell.campusgroups.com/artbc/home/,,,,,
Art Major Organization,wd89@cornell.edu,https://cornell.campusgroups.com/artmajors/home/,,,,,
Guild of Visual Arts,guildofvisualarts@gmail.com,https://www.facebook.com/TheGuildofVisualArts/,,,,,
,,,,,,,
Johnson Museum Club ,av534@cornell.edu,http://museum.cornell.edu/get-involved/student-opportunities,,,,,
Artistics Bread Club,,https://www.facebook.com/Artistic-Beads-Club-at-Cornell-100846447351383/,,,,,
